scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
681,Gregory College House,Meyerson Hall,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,20.5155,60.0,80.5155,3,True,0.0203,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Meyerson Hall
681,Gregory College House,Meyerson Hall,Collaborative,90.0,nearest,22.6,30.4,25.6579,14.6711,70.0,84.6711,3,True,0.0124,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Meyerson Hall
682,Gregory College House,Meyerson Hall,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,13.1402,20.0,33.1402,1,True,0.154,Gregory College House -> Houston Hall -> Meyerson Hall
682,Gregory College House,Meyerson Hall,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,13.1402,20.0,33.1402,1,True,0.0127,Gregory College House -> Houston Hall -> Meyerson Hall
682,Gregory College House,Meyerson Hall,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,12.8009,20.0,32.8009,1,True,0.0084,Gregory College House -> Huntsman Hall -> Meyerson Hall
683,Gregory College House,Meyerson Hall,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,16.2321,40.0,56.2321,2,True,0.1784,Gregory College House -> Huntsman Hall -> Houston Hall -> Meyerson Hall
683,Gregory College House,Meyerson Hall,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,17.4236,40.0,57.4236,2,True,0.0167,Gregory College House -> Houston Hall -> Levine Hall -> Meyerson Hall
683,Gregory College House,Meyerson Hall,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,12.9365,45.0,57.9365,2,True,0.0108,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Meyerson Hall
684,Gregory College House,Meyerson Hall,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,20.5155,60.0,80.5155,3,True,0.285,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Meyerson Hall
684,Gregory College House,Meyerson Hall,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,27.3442,60.0,87.3442,3,True,0.0194,Gregory College House -> Houston Hall -> Huntsman Hall -> Levine Hall -> Meyerson Hall
684,Gregory College House,Meyerson Hall,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,14.6711,70.0,84.6711,3,True,0.0113,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Meyerson Hall
685,Gregory College House,Meyerson Hall,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,15.8774,20.0,35.8774,1,True,0.1523,Gregory College House -> Levine Hall -> Meyerson Hall
685,Gregory College House,Meyerson Hall,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,15.8774,20.0,35.8774,1,True,0.0122,Gregory College House -> Levine Hall -> Meyerson Hall
685,Gregory College House,Meyerson Hall,Power outlets,45.0,nearest,8.8,11.0,20.0,12.8009,20.0,32.8009,1,True,0.0078,Gregory College House -> Huntsman Hall -> Meyerson Hall
686,Gregory College House,Meyerson Hall,Power outlets,60.0,exact_dynamic_programming,19.8,19.8,0.0,16.9629,40.0,56.9629,2,True,0.1821,Gregory College House -> Huntsman Hall -> Levine Hall -> Meyerson Hall
686,Gregory College House,Meyerson Hall,Power outlets,60.0,greedy_reward_per_minute,19.8,19.8,0.0,18.6863,40.0,58.6863,2,True,0.0155,Gregory College House -> Levine Hall -> Towne Building -> Meyerson Hall
686,Gregory College House,Meyerson Hall,Power outlets,60.0,nearest,19.8,19.8,0.0,12.9365,45.0,57.9365,2,True,0.0119,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Meyerson Hall
687,Gregory College House,Meyerson Hall,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,19.358,70.0,89.358,3,True,0.3762,Gregory College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Meyerson Hall
687,Gregory College House,Meyerson Hall,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,24.3747,65.0,89.3747,3,True,0.0224,Gregory College House -> Levine Hall -> Van Pelt Library -> Towne Building -> Meyerson Hall
687,Gregory College House,Meyerson Hall,Power outlets,90.0,nearest,28.6,33.0,13.3333,14.6711,70.0,84.6711,3,True,0.0147,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Meyerson Hall
688,Gregory College House,Meyerson Hall,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,11.2567,25.0,36.2567,1,True,0.1736,Gregory College House -> Van Pelt Library -> Meyerson Hall
688,Gregory College House,Meyerson Hall,No preference,45.0,greedy_reward_per_minute,8.3,9.0,7.7778,12.8009,20.0,32.8009,1,True,0.0135,Gregory College House -> Huntsman Hall -> Meyerson Hall
688,Gregory College House,Meyerson Hall,No preference,45.0,nearest,8.3,9.0,7.7778,12.8009,20.0,32.8009,1,True,0.0083,Gregory College House -> Huntsman Hall -> Meyerson Hall
689,Gregory College House,Meyerson Hall,No preference,60.0,exact_dynamic_programming,17.3,17.3,0.0,12.9365,45.0,57.9365,2,True,0.1634,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Meyerson Hall
689,Gregory College House,Meyerson Hall,No preference,60.0,greedy_reward_per_minute,17.3,17.3,0.0,12.9365,45.0,57.9365,2,True,0.0166,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Meyerson Hall
689,Gregory College House,Meyerson Hall,No preference,60.0,nearest,17.3,17.3,0.0,12.9365,45.0,57.9365,2,True,0.0098,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Meyerson Hall
690,Gregory College House,Meyerson Hall,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,19.358,70.0,89.358,3,True,0.2931,Gregory College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Meyerson Hall
690,Gregory College House,Meyerson Hall,No preference,90.0,greedy_reward_per_minute,25.8,26.5,2.6415,18.0114,65.0,83.0114,3,True,0.0212,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall -> Meyerson Hall
690,Gregory College House,Meyerson Hall,No preference,90.0,nearest,24.6,26.5,7.1698,14.6711,70.0,84.6711,3,True,0.0121,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Meyerson Hall
691,Gregory College House,Claudia Cohen Hall,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,11.8451,25.0,36.8451,1,True,0.1541,Gregory College House -> Van Pelt Library -> Claudia Cohen Hall
691,Gregory College House,Claudia Cohen Hall,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,11.8451,25.0,36.8451,1,True,0.0132,Gregory College House -> Van Pelt Library -> Claudia Cohen Hall
691,Gregory College House,Claudia Cohen Hall,Quiet,45.0,nearest,4.8,11.0,56.3636,12.6828,20.0,32.6828,1,True,0.0082,Gregory College House -> Huntsman Hall -> Claudia Cohen Hall
692,Gregory College House,Claudia Cohen Hall,Quiet,60.0,exact_dynamic_programming,15.8,15.8,0.0,13.5249,45.0,58.5249,2,True,0.1665,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
692,Gregory College House,Claudia Cohen Hall,Quiet,60.0,greedy_reward_per_minute,15.6,15.8,1.2658,13.6553,45.0,58.6553,2,True,0.0155,Gregory College House -> Van Pelt Library -> Houston Hall -> Claudia Cohen Hall
692,Gregory College House,Claudia Cohen Hall,Quiet,60.0,nearest,15.8,15.8,0.0,13.5249,45.0,58.5249,2,True,0.0097,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
693,Gregory College House,Claudia Cohen Hall,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,19.4137,70.0,89.4137,3,True,0.2665,Gregory College House -> Van Pelt Library -> Levine Hall -> Fisher Fine Arts Library -> Claudia Cohen Hall
693,Gregory College House,Claudia Cohen Hall,Quiet,90.0,greedy_reward_per_minute,28.6,28.8,0.6944,19.6324,70.0,89.6324,3,True,0.02,Gregory College House -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building -> Claudia Cohen Hall
693,Gregory College House,Claudia Cohen Hall,Quiet,90.0,nearest,26.6,28.8,7.6389,15.345,70.0,85.345,3,True,0.012,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Claudia Cohen Hall
694,Gregory College House,Claudia Cohen Hall,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,12.6828,20.0,32.6828,1,True,0.1538,Gregory College House -> Huntsman Hall -> Claudia Cohen Hall
694,Gregory College House,Claudia Cohen Hall,Collaborative,45.0,greedy_reward_per_minute,10.6,10.8,1.8519,11.401,20.0,31.401,1,True,0.013,Gregory College House -> Houston Hall -> Claudia Cohen Hall
694,Gregory College House,Claudia Cohen Hall,Collaborative,45.0,nearest,10.8,10.8,0.0,12.6828,20.0,32.6828,1,True,0.008,Gregory College House -> Huntsman Hall -> Claudia Cohen Hall
695,Gregory College House,Claudia Cohen Hall,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,14.4929,40.0,54.4929,2,True,0.1656,Gregory College House -> Huntsman Hall -> Houston Hall -> Claudia Cohen Hall
695,Gregory College House,Claudia Cohen Hall,Collaborative,60.0,greedy_reward_per_minute,19.6,21.4,8.4112,19.9646,40.0,59.9646,2,True,0.016,Gregory College House -> Houston Hall -> Levine Hall -> Claudia Cohen Hall
695,Gregory College House,Claudia Cohen Hall,Collaborative,60.0,nearest,17.8,21.4,16.8224,13.5249,45.0,58.5249,2,True,0.0099,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
696,Gregory College House,Claudia Cohen Hall,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,19.9277,60.0,79.9277,3,True,0.2665,Gregory College House -> Huntsman Hall -> Levine Hall -> Houston Hall -> Claudia Cohen Hall
696,Gregory College House,Claudia Cohen Hall,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,29.8852,60.0,89.8852,3,True,0.0194,Gregory College House -> Houston Hall -> Huntsman Hall -> Levine Hall -> Claudia Cohen Hall
696,Gregory College House,Claudia Cohen Hall,Collaborative,90.0,nearest,22.6,30.4,25.6579,15.345,70.0,85.345,3,True,0.0125,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Claudia Cohen Hall
697,Gregory College House,Claudia Cohen Hall,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,11.401,20.0,31.401,1,True,0.1474,Gregory College House -> Houston Hall -> Claudia Cohen Hall
697,Gregory College House,Claudia Cohen Hall,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,11.401,20.0,31.401,1,True,0.0126,Gregory College House -> Houston Hall -> Claudia Cohen Hall
697,Gregory College House,Claudia Cohen Hall,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,12.6828,20.0,32.6828,1,True,0.0082,Gregory College House -> Huntsman Hall -> Claudia Cohen Hall
698,Gregory College House,Claudia Cohen Hall,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,14.4929,40.0,54.4929,2,True,0.159,Gregory College House -> Huntsman Hall -> Houston Hall -> Claudia Cohen Hall
698,Gregory College House,Claudia Cohen Hall,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,19.9646,40.0,59.9646,2,True,0.0155,Gregory College House -> Houston Hall -> Levine Hall -> Claudia Cohen Hall
698,Gregory College House,Claudia Cohen Hall,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,13.5249,45.0,58.5249,2,True,0.0097,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
699,Gregory College House,Claudia Cohen Hall,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,19.9277,60.0,79.9277,3,True,0.2663,Gregory College House -> Huntsman Hall -> Levine Hall -> Houston Hall -> Claudia Cohen Hall
699,Gregory College House,Claudia Cohen Hall,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,23.9062,65.0,88.9062,3,True,0.0191,Gregory College House -> Houston Hall -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
699,Gregory College House,Claudia Cohen Hall,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,15.345,70.0,85.345,3,True,0.0116,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Claudia Cohen Hall
700,Gregory College House,Claudia Cohen Hall,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,11.8451,25.0,36.8451,1,True,0.1516,Gregory College House -> Van Pelt Library -> Claudia Cohen Hall
700,Gregory College House,Claudia Cohen Hall,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,11.8451,25.0,36.8451,1,True,0.0252,Gregory College House -> Van Pelt Library -> Claudia Cohen Hall
700,Gregory College House,Claudia Cohen Hall,Power outlets,45.0,nearest,8.8,11.0,20.0,12.6828,20.0,32.6828,1,True,0.0083,Gregory College House -> Huntsman Hall -> Claudia Cohen Hall
701,Gregory College House,Claudia Cohen Hall,Power outlets,60.0,exact_dynamic_programming,19.8,19.8,0.0,13.5249,45.0,58.5249,2,True,0.1658,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
701,Gregory College House,Claudia Cohen Hall,Power outlets,60.0,greedy_reward_per_minute,17.6,19.8,11.1111,13.6553,45.0,58.6553,2,True,0.0142,Gregory College House -> Van Pelt Library -> Houston Hall -> Claudia Cohen Hall
701,Gregory College House,Claudia Cohen Hall,Power outlets,60.0,nearest,19.8,19.8,0.0,13.5249,45.0,58.5249,2,True,0.0094,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
702,Gregory College House,Claudia Cohen Hall,Power outlets,90.0,exact_dynamic_programming,30.8,30.8,0.0,20.3388,65.0,85.3388,3,True,0.2691,Gregory College House -> Huntsman Hall -> Levine Hall -> Van Pelt Library -> Claudia Cohen Hall
702,Gregory College House,Claudia Cohen Hall,Power outlets,90.0,greedy_reward_per_minute,30.8,30.8,0.0,20.7661,65.0,85.7661,3,True,0.0201,Gregory College House -> Van Pelt Library -> Levine Hall -> Towne Building -> Claudia Cohen Hall
702,Gregory College House,Claudia Cohen Hall,Power outlets,90.0,nearest,28.6,30.8,7.1429,15.345,70.0,85.345,3,True,0.0116,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Claudia Cohen Hall
703,Gregory College House,Claudia Cohen Hall,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,11.8451,25.0,36.8451,1,True,0.1483,Gregory College House -> Van Pelt Library -> Claudia Cohen Hall
703,Gregory College House,Claudia Cohen Hall,No preference,45.0,greedy_reward_per_minute,8.1,9.0,10.0,11.401,20.0,31.401,1,True,0.0129,Gregory College House -> Houston Hall -> Claudia Cohen Hall
703,Gregory College House,Claudia Cohen Hall,No preference,45.0,nearest,8.3,9.0,7.7778,12.6828,20.0,32.6828,1,True,0.0079,Gregory College House -> Huntsman Hall -> Claudia Cohen Hall
704,Gregory College House,Claudia Cohen Hall,No preference,60.0,exact_dynamic_programming,17.3,17.3,0.0,13.5249,45.0,58.5249,2,True,0.1635,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
704,Gregory College House,Claudia Cohen Hall,No preference,60.0,greedy_reward_per_minute,16.6,17.3,4.0462,19.9646,40.0,59.9646,2,True,0.0157,Gregory College House -> Houston Hall -> Levine Hall -> Claudia Cohen Hall
704,Gregory College House,Claudia Cohen Hall,No preference,60.0,nearest,17.3,17.3,0.0,13.5249,45.0,58.5249,2,True,0.0098,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
705,Gregory College House,Claudia Cohen Hall,No preference,90.0,exact_dynamic_programming,26.3,26.3,0.0,19.4585,70.0,89.4585,3,True,0.2666,Gregory College House -> Holman Biotech Commons -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
705,Gregory College House,Claudia Cohen Hall,No preference,90.0,greedy_reward_per_minute,25.6,26.3,2.6616,22.1859,65.0,87.1859,3,True,0.0207,Gregory College House -> Houston Hall -> Van Pelt Library -> Levine Hall -> Claudia Cohen Hall
705,Gregory College House,Claudia Cohen Hall,No preference,90.0,nearest,24.6,26.3,6.4639,15.345,70.0,85.345,3,True,0.0116,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Claudia Cohen Hall
706,Gregory College House,Annenberg School of Communication,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,11.6849,25.0,36.6849,1,True,0.1532,Gregory College House -> Van Pelt Library -> Annenberg School of Communication
706,Gregory College House,Annenberg School of Communication,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,11.6849,25.0,36.6849,1,True,0.0137,Gregory College House -> Van Pelt Library -> Annenberg School of Communication
706,Gregory College House,Annenberg School of Communication,Quiet,45.0,nearest,4.8,11.0,56.3636,9.7225,20.0,29.7225,1,True,0.0083,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
707,Gregory College House,Annenberg School of Communication,Quiet,60.0,exact_dynamic_programming,15.8,15.8,0.0,13.3647,45.0,58.3647,2,True,0.1581,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
707,Gregory College House,Annenberg School of Communication,Quiet,60.0,greedy_reward_per_minute,11.0,15.8,30.3797,11.6849,25.0,36.6849,1,True,0.0135,Gregory College House -> Van Pelt Library -> Annenberg School of Communication
707,Gregory College House,Annenberg School of Communication,Quiet,60.0,nearest,15.8,15.8,0.0,13.3647,45.0,58.3647,2,True,0.0102,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
708,Gregory College House,Annenberg School of Communication,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,19.8676,70.0,89.8676,3,True,0.2606,Gregory College House -> Fisher Fine Arts Library -> Levine Hall -> Van Pelt Library -> Annenberg School of Communication
708,Gregory College House,Annenberg School of Communication,Quiet,90.0,greedy_reward_per_minute,26.4,28.8,8.3333,17.1922,70.0,87.1922,3,True,0.019,Gregory College House -> Van Pelt Library -> Fisher Fine Arts Library -> Houston Hall -> Annenberg School of Communication
708,Gregory College House,Annenberg School of Communication,Quiet,90.0,nearest,26.6,28.8,7.6389,16.7855,70.0,86.7855,3,True,0.0117,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Annenberg School of Communication
709,Gregory College House,Annenberg School of Communication,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,9.7225,20.0,29.7225,1,True,0.157,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
709,Gregory College House,Annenberg School of Communication,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,9.7225,20.0,29.7225,1,True,0.0123,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
709,Gregory College House,Annenberg School of Communication,Collaborative,45.0,nearest,10.8,10.8,0.0,9.7225,20.0,29.7225,1,True,0.0076,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
710,Gregory College House,Annenberg School of Communication,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,17.4447,40.0,57.4447,2,True,0.1537,Gregory College House -> Huntsman Hall -> Houston Hall -> Annenberg School of Communication
710,Gregory College House,Annenberg School of Communication,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,17.4447,40.0,57.4447,2,True,0.0147,Gregory College House -> Huntsman Hall -> Houston Hall -> Annenberg School of Communication
710,Gregory College House,Annenberg School of Communication,Collaborative,60.0,nearest,17.8,21.4,16.8224,13.3647,45.0,58.3647,2,True,0.0095,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
711,Gregory College House,Annenberg School of Communication,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,22.8795,60.0,82.8795,3,True,0.2616,Gregory College House -> Huntsman Hall -> Levine Hall -> Houston Hall -> Annenberg School of Communication
711,Gregory College House,Annenberg School of Communication,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,23.5904,60.0,83.5904,3,True,0.0203,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Annenberg School of Communication
711,Gregory College House,Annenberg School of Communication,Collaborative,90.0,nearest,22.6,30.4,25.6579,16.7855,70.0,86.7855,3,True,0.0115,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Annenberg School of Communication
712,Gregory College House,Annenberg School of Communication,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,14.3528,20.0,34.3528,1,True,0.1469,Gregory College House -> Houston Hall -> Annenberg School of Communication
712,Gregory College House,Annenberg School of Communication,Coffee nearby,45.0,greedy_reward_per_minute,8.8,10.6,16.9811,9.7225,20.0,29.7225,1,True,0.0129,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
712,Gregory College House,Annenberg School of Communication,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,9.7225,20.0,29.7225,1,True,0.0077,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
713,Gregory College House,Annenberg School of Communication,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,17.4447,40.0,57.4447,2,True,0.155,Gregory College House -> Huntsman Hall -> Houston Hall -> Annenberg School of Communication
713,Gregory College House,Annenberg School of Communication,Coffee nearby,60.0,greedy_reward_per_minute,19.4,19.4,0.0,17.4447,40.0,57.4447,2,True,0.0151,Gregory College House -> Huntsman Hall -> Houston Hall -> Annenberg School of Communication
713,Gregory College House,Annenberg School of Communication,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,13.3647,45.0,58.3647,2,True,0.0098,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
714,Gregory College House,Annenberg School of Communication,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,22.8795,60.0,82.8795,3,True,0.2576,Gregory College House -> Huntsman Hall -> Levine Hall -> Houston Hall -> Annenberg School of Communication
714,Gregory College House,Annenberg School of Communication,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,18.0901,65.0,83.0901,3,True,0.0205,Gregory College House -> Huntsman Hall -> Houston Hall -> Van Pelt Library -> Annenberg School of Communication
714,Gregory College House,Annenberg School of Communication,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,16.7855,70.0,86.7855,3,True,0.0118,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Annenberg School of Communication
715,Gregory College House,Annenberg School of Communication,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,11.6849,25.0,36.6849,1,True,0.1476,Gregory College House -> Van Pelt Library -> Annenberg School of Communication
715,Gregory College House,Annenberg School of Communication,Power outlets,45.0,greedy_reward_per_minute,8.8,11.0,20.0,9.7225,20.0,29.7225,1,True,0.0124,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
715,Gregory College House,Annenberg School of Communication,Power outlets,45.0,nearest,8.8,11.0,20.0,9.7225,20.0,29.7225,1,True,0.0079,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
716,Gregory College House,Annenberg School of Communication,Power outlets,60.0,exact_dynamic_programming,19.8,19.8,0.0,13.3647,45.0,58.3647,2,True,0.1561,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
716,Gregory College House,Annenberg School of Communication,Power outlets,60.0,greedy_reward_per_minute,19.8,19.8,0.0,13.3647,45.0,58.3647,2,True,0.0147,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
716,Gregory College House,Annenberg School of Communication,Power outlets,60.0,nearest,19.8,19.8,0.0,13.3647,45.0,58.3647,2,True,0.0097,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
717,Gregory College House,Annenberg School of Communication,Power outlets,90.0,exact_dynamic_programming,30.8,30.8,0.0,20.1786,65.0,85.1786,3,True,0.2587,Gregory College House -> Huntsman Hall -> Levine Hall -> Van Pelt Library -> Annenberg School of Communication
717,Gregory College House,Annenberg School of Communication,Power outlets,90.0,greedy_reward_per_minute,30.8,30.8,0.0,21.0863,65.0,86.0863,3,True,0.02,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall -> Annenberg School of Communication
717,Gregory College House,Annenberg School of Communication,Power outlets,90.0,nearest,28.6,30.8,7.1429,16.7855,70.0,86.7855,3,True,0.0117,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Annenberg School of Communication
718,Gregory College House,Annenberg School of Communication,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,11.6849,25.0,36.6849,1,True,0.1575,Gregory College House -> Van Pelt Library -> Annenberg School of Communication
718,Gregory College House,Annenberg School of Communication,No preference,45.0,greedy_reward_per_minute,8.3,9.0,7.7778,9.7225,20.0,29.7225,1,True,0.0133,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
718,Gregory College House,Annenberg School of Communication,No preference,45.0,nearest,8.3,9.0,7.7778,9.7225,20.0,29.7225,1,True,0.0081,Gregory College House -> Huntsman Hall -> Annenberg School of Communication
719,Gregory College House,Annenberg School of Communication,No preference,60.0,exact_dynamic_programming,17.3,17.3,0.0,13.3647,45.0,58.3647,2,True,0.1761,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
719,Gregory College House,Annenberg School of Communication,No preference,60.0,greedy_reward_per_minute,17.3,17.3,0.0,13.3647,45.0,58.3647,2,True,0.0161,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
719,Gregory College House,Annenberg School of Communication,No preference,60.0,nearest,17.3,17.3,0.0,13.3647,45.0,58.3647,2,True,0.0098,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
720,Gregory College House,Annenberg School of Communication,No preference,90.0,exact_dynamic_programming,26.3,26.3,0.0,19.2983,70.0,89.2983,3,True,0.2682,Gregory College House -> Holman Biotech Commons -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
720,Gregory College House,Annenberg School of Communication,No preference,90.0,greedy_reward_per_minute,25.4,26.3,3.4221,18.2869,65.0,83.2869,3,True,0.0216,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Houston Hall -> Annenberg School of Communication
720,Gregory College House,Annenberg School of Communication,No preference,90.0,nearest,24.6,26.3,6.4639,16.7855,70.0,86.7855,3,True,0.0122,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Annenberg School of Communication
721,Stouffer College House,Towne Building,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,9.5481,25.0,34.5481,1,True,0.0808,Stouffer College House -> Van Pelt Library -> Towne Building
721,Stouffer College House,Towne Building,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,9.5481,25.0,34.5481,1,True,0.0127,Stouffer College House -> Van Pelt Library -> Towne Building
721,Stouffer College House,Towne Building,Quiet,45.0,nearest,9.0,11.0,18.1818,10.8164,25.0,35.8164,1,True,0.0079,Stouffer College House -> Holman Biotech Commons -> Towne Building
722,Stouffer College House,Towne Building,Quiet,60.0,exact_dynamic_programming,18.0,18.0,0.0,11.7221,45.0,56.7221,2,True,0.0943,Stouffer College House -> Van Pelt Library -> Levine Hall -> Towne Building
722,Stouffer College House,Towne Building,Quiet,60.0,greedy_reward_per_minute,18.0,18.0,0.0,11.7221,45.0,56.7221,2,True,0.015,Stouffer College House -> Van Pelt Library -> Levine Hall -> Towne Building
